OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
2014,2008,OD,UK,72,Molasses Deep,1221,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900901,0,0.001638,0,0,0,0,0,0,0,0.000819,0,0,0,0,0,0,0.003276,0,0,0,Molasses Deep 2008
2015,2008,OD,UK,72,Molasses Deep,1228,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01710098,0,0,0,0,0,0,0,0,0,0,0,0,0.00570033,0,0,0,0.00081433,0,0,0.00081433,Molasses Deep 2008
2016,2008,OD,UK,73,Conch Deep,1204,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830565,0,0,0,0,0,0,0,0,0.00830565,0.00166113,0,0,0,0.00083056,0,0,0.00830565,0,0,0.00581395,Conch Deep 2008
2017,2008,OD,UK,73,Conch Deep,964,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01244813,0,0,0,0,0,0,0,0,0,0.00103734,0.00518672,0,0,0.00311203,0,0,0.00518672,0,0.00726141,0.00311203,Conch Deep 2008
2018,2008,OD,MK,74,Alligator Deep,1103,743,0,0,0,0,0,0,0,0,0.00090662,0,0,0,0,0,0,0,0,0,0,0.00815956,0,0,0,0,0,0,0,0,0,0,0.00090662,0,0,0,0,0,0.00362647,0,0,0,Alligator Deep 2008
2019,2008,OD,MK,74,Alligator Deep,1166,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053,0,0,0,0,0,0,0,0,0,0.00085763,0,0,0,0.0025729,0,0,0,0,0,0,Alligator Deep 2008
2020,2008,OD,MK,75,Tennessee Deep,1011,752,0,0,0,0,0,0,0,0,0,0,0.0049456,0,0,0,0,0,0,0,0,0.00395648,0,0.00098912,0,0,0,0,0,0,0.01582591,0.0049456,0,0,0.00395648,0,0,0,0.0049456,0,0.00098912,0.00098912,Tennessee Deep 2008
2021,2008,OD,MK,75,Tennessee Deep,990,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030303,0,0.0040404,0,0,0,0,0,0,0.02222222,0.0020202,0,0,0.0010101,0,0,0,0.01212121,0,0,0.0040404,Tennessee Deep 2008
2022,2008,OD,MK,76,Sombrero Deep,917,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981461,0,0,0.00436205,Sombrero Deep 2008
2023,2008,OD,MK,76,Sombrero Deep,1046,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095602,0.00095602,0,0.00095602,0,0,0,0,0,0,0,0.00573614,0,0,0,0,0,0,0.00191205,0.00095602,0.00095602,0.00286807,Sombrero Deep 2008
2024,2008,OD,LK,77,Looe Key Deep,1193,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251467,0,0.00251467,0,0,0,0,0,0,0.00419111,0,0,0,0,0,0,0,0.00251467,0,0,0.00083822,Looe Key Deep 2008
2025,2008,OD,LK,77,Looe Key Deep,1053,772,0,0,0,0,0,0,0,0,0,0.00569801,0,0,0,0,0,0,0.00094967,0,0,0.00759734,0,0.00569801,0,0,0,0,0,0,0,0.00189934,0,0,0,0,0,0,0.01044634,0,0,0.00094967,Looe Key Deep 2008
2026,2008,OD,LK,77,Looe Key Deep,963,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311526,0,0,0,0,0,0,0,0,0,0.00103842,0.00103842,0,0,0,0,0,0.01038422,0,0,0,Looe Key Deep 2008
2027,2008,OD,LK,78,Eastern Sambo Deep,1135,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01145374,0,0.00264317,0,0,0,0,0,0,0.00264317,0.00528634,0,0,0.00088106,0,0,0,0.00969163,0,0,0.00264317,Eastern Sambo Deep 2008
2028,2008,OD,LK,78,Eastern Sambo Deep,1156,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017301,0,0,0,0,0,0,0,0,0.00086505,0,0,0,0,0.00346021,0,0,0.01470588,0,0.00519031,0,Eastern Sambo Deep 2008
2029,2008,OD,LK,78,Eastern Sambo Deep,1113,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089847,0,0,0,0,0,0,0.00808625,0.00628931,0,0,0,0,0,0,0.01617251,0,0,0.00089847,Eastern Sambo Deep 2008
2030,2008,OD,LK,79,Western Sambo Deep,902,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729,0,0,0,0,0,0,0,0,0.00776053,0.00443459,0,0,0,0,0,0,0.00665188,0,0,0.00443459,Western Sambo Deep 2008
2031,2008,OD,LK,79,Western Sambo Deep,850,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352941,0,0.00117647,0,0,0,0,0,0,0.02235294,0,0.00117647,0,0,0,0,0,0.00470588,0,0,0.00117647,Western Sambo Deep 2008
2032,2008,OD,LK,79,Western Sambo Deep,1169,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171086,0,0,0,Western Sambo Deep 2008
2033,2008,OD,LK,80,Rock Key Deep,1136,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01144366,0,0,0,0,0,0,0,0,0.00352113,0.00088028,0,0,0,0,0,0,0.00528169,0,0,0,Rock Key Deep 2008
2034,2008,OD,LK,80,Rock Key Deep,986,804,0,0,0,0,0,0,0.00507099,0,0,0,0,0,0,0,0,0,0,0,0,0.01217039,0,0.00709939,0,0,0,0,0,0,0.0040568,0.00608519,0,0,0,0,0.0010142,0,0.01622718,0,0,0,Rock Key Deep 2008
2035,2008,OD,LK,81,Sand Key Deep,1053,811,0,0,0,0,0,0,0,0,0.00189934,0,0,0,0,0,0,0,0,0,0,0.00569801,0,0,0,0,0,0,0,0,0.00379867,0,0.00379867,0,0,0.00094967,0,0,0.00759734,0,0,0.002849,Sand Key Deep 2008
2036,2008,OD,LK,81,Sand Key Deep,1079,812,0,0,0,0,0,0,0,0,0,0,0.00092678,0,0,0,0,0,0,0,0,0.00741427,0,0,0,0,0,0,0,0,0,0,0.00092678,0,0,0,0,0,0.00278035,0,0,0,Sand Key Deep 2008
2037,2008,OD,LK,81,Sand Key Deep,1026,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097466,0.00584795,0,0,0,0,0,0,0,0,0.00292398,0,0.00487329,0,0,0,0,0,0.00487329,0.00194932,0,0,Sand Key Deep 2008
2038,2008,OD   ,DT,82,Bird Key Reef,932,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643777,0,0.00858369,0,0,0,0,0,0,0.09334764,0.00643777,0.00214592,0,0,0.00214592,0,0,0.00965665,0,0,0,Bird Key Reef 2008
2039,2008,OD   ,DT,82,Bird Key Reef,916,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545852,0,0,0,0,0,0,0,0,0.05240175,0.00327511,0,0,0,0,0,0,0.01965066,0,0,0,Bird Key Reef 2008
2040,2008,OD   ,DT,82,Bird Key Reef,1056,823,0,0,0,0,0,0,0.01231061,0,0,0.00378788,0,0,0,0,0,0,0,0,0.00189394,0.00094697,0,0.00094697,0,0,0,0,0,0,0.07859848,0.00378788,0,0,0,0,0,0,0.01420455,0,0,0.00094697,Bird Key Reef 2008
2041,2008,OD   ,DT,82,Bird Key Reef,1078,824,0,0,0,0,0,0,0.01948052,0,0,0,0,0,0,0,0,0,0,0,0,0.00742115,0,0.0148423,0,0.00556586,0,0,0,0,0.04359926,0.00742115,0,0,0,0,0,0,0.0148423,0,0,0,Bird Key Reef 2008
2042,2008,OD   ,DT,83,Black Coral Rock,715,831,0,0,0,0,0,0,0.00979021,0,0,0,0,0,0,0,0,0,0,0,0,0.01398601,0,0.05034965,0,0.0013986,0,0,0,0,0.03636364,0.0027972,0.0027972,0,0,0.0041958,0,0,0.00699301,0,0,0,Black Coral Rock 2008
2043,2008,OD   ,DT,83,Black Coral Rock,873,832,0,0,0,0,0.00114548,0,0.0045819,0,0,0,0,0,0,0,0,0,0,0,0,0.0137457,0,0.06643757,0,0,0,0.00114548,0,0,0.15578465,0.0091638,0,0,0,0,0,0,0.00801833,0,0,0,Black Coral Rock 2008
2044,2008,OD   ,DT,83,Black Coral Rock,956,833,0,0,0,0,0,0,0.00209205,0,0,0,0,0,0,0,0,0,0,0,0,0.00104603,0,0.03870293,0,0,0,0,0,0,0.06485356,0.0041841,0,0,0,0.00313808,0,0,0.0041841,0,0.00104603,0,Black Coral Rock 2008
2045,2008,OD   ,DT,83,Black Coral Rock,786,834,0,0,0,0,0,0,0.02926209,0,0,0,0,0,0,0,0,0,0,0,0,0.00127226,0,0.04198473,0,0.01399491,0,0,0,0,0.10178117,0.00381679,0,0,0,0.00254453,0,0,0.01017812,0,0,0,Black Coral Rock 2008
2046,2008,1R   ,PBC  ,84,Palm Beach 1,806,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2008
2047,2008,1R   ,PBC  ,84,Palm Beach 1,809,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2008
2048,2008,1R   ,PBC  ,84,Palm Beach 1,703,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2008
2049,2008,1R   ,PBC  ,84,Palm Beach 1,536,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2008
2050,2008,2R   ,PBC  ,85,Palm Beach 2,1072,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01958955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2008
2051,2008,2R   ,PBC  ,85,Palm Beach 2,1018,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01178782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098232,0,Palm Beach 2 2008
2052,2008,2R   ,PBC  ,85,Palm Beach 2,1126,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044405,0,0,0.0008881,0.0044405,0,0.0035524,0,0,0,0,0,0,0,0.0017762,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2008
2053,2008,2R   ,PBC  ,85,Palm Beach 2,990,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010101,0.0010101,0,0.01616162,0,0,0,0,0,0,0,0.0010101,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2008
2054,2008,3R   ,PBC  ,86,Palm Beach 3,925,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864865,0.00108108,0,0,0,0,0,0,0,0,0,0.00216216,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2008
2055,2008,3R   ,PBC  ,86,Palm Beach 3,987,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506586,0.00202634,0,0.00303951,0,0,0,0,0,0,0,0.00405268,0,0,0,0,0,0,0,0,0,0.00101317,Palm Beach 3 2008
2056,2008,3R   ,PBC  ,86,Palm Beach 3,1086,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736648,0,0.00276243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2008
2057,2008,3R   ,PBC  ,86,Palm Beach 3,962,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031185,0.0010395,0,0.0031185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2008
2058,2008,1R   ,BC   ,87,Broward County 1,904,871,0,0,0,0,0,0,0.00553097,0,0,0,0,0,0,0,0,0,0,0,0,0.00110619,0,0.07300885,0,0,0,0,0,0,0.02212389,0.00331858,0,0,0,0,0,0,0.00553097,0,0.00110619,0,Broward County 1 2008
2059,2008,1R   ,BC   ,87,Broward County 1,1120,872,0,0,0,0,0,0,0,0,0.00089286,0,0,0,0,0,0,0,0,0,0,0,0,0.17410714,0,0,0,0,0,0,0,0.00267857,0,0,0,0,0,0,0.00714286,0,0,0,Broward County 1 2008
2060,2008,1R   ,BC   ,87,Broward County 1,1098,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13114754,0,0,0,0,0,0,0.01183971,0,0,0,0,0,0,0,0.00091075,0,0,0,Broward County 1 2008
2061,2008,1R   ,BC   ,87,Broward County 1,1094,874,0,0,0,0,0,0,0,0,0.00091408,0,0,0,0,0,0,0,0,0,0,0,0,0.06581353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091408,0,0,0,Broward County 1 2008
2062,2008,2R   ,BC   ,88,Broward County 2,1034,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290135,0.00096712,0.00096712,0,Broward County 2 2008
2063,2008,2R   ,BC   ,88,Broward County 2,1003,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 2 2008
2064,2008,2R   ,BC   ,88,Broward County 2,1033,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387222,0.00096805,0,0,0,0,0,0,0,0,0,0.00193611,0,0,0,0,0,0,0.00387222,0,0,0,Broward County 2 2008
2065,2008,2R   ,BC   ,88,Broward County 2,1026,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097466,0,0,0,Broward County 2 2008
2066,2008,3R   ,BC   ,89,Broward County 3,944,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2008
2067,2008,3R   ,BC   ,89,Broward County 3,1019,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294406,0,0,0,0,0,0,0,0.00196271,0,0,0,0,0,0,0,0.00098135,0,0,Broward County 3 2008
2068,2008,3R   ,BC   ,89,Broward County 3,991,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100908,0,0,0,0,0,0,0,0,0,0,Broward County 3 2008
2069,2008,3R   ,BC   ,89,Broward County 3,998,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001002,0,0.001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300601,0,0,0,Broward County 3 2008
2070,2008,NS   ,BC   ,90,Broward County A,1018,901,0.26031434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687623,0,0.02357564,0,0,0,0,0,0,0,0,Broward County A 2008
2071,2008,NS   ,BC   ,90,Broward County A,1078,902,0.32653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County A 2008
2072,2008,NS   ,BC   ,90,Broward County A,1013,903,0.30404738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County A 2008
2073,2008,NS   ,BC   ,90,Broward County A,919,904,0.34494015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County A 2008
2074,2008,1R   ,DC   ,91,Dade County 1,975,911,0,0,0,0,0,0,0,0,0.00102564,0,0,0,0,0,0,0,0,0,0,0,0,0.01333333,0,0,0,0,0,0,0,0.00717949,0,0,0,0,0,0,0.00102564,0,0,0,Dade County 1 2008
2075,2008,1R   ,DC   ,91,Dade County 1,968,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309917,0,0,0,0,0,0,0,0.00103306,0,0,0,0,0,0,0.00413223,0.00619835,0,0,Dade County 1 2008
2076,2008,1R   ,DC   ,91,Dade County 1,921,913,0.00760043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108578,0,0.01954397,0,0,0,0,0,0,0.02171553,0.00108578,0,0,0,0,0,0,0.00108578,0.00325733,0.00217155,0,Dade County 1 2008
2077,2008,1R   ,DC   ,91,Dade County 1,1001,914,0.00699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001998,0,0,0,0,0,0,0,0.00699301,0,0,0,0,0,0,0,0,0,0,Dade County 1 2008
2078,2008,2R   ,DC   ,92,Dade County 2,990,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010101,0,0.0040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010101,0,0,0,Dade County 2 2008
2079,2008,2R   ,DC   ,92,Dade County 2,930,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634,0.00107527,0,0.00107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215054,0.00107527,0,Dade County 2 2008
2080,2008,2R   ,DC   ,92,Dade County 2,980,923,0,0,0,0,0,0,0,0,0,0,0.00102041,0,0,0,0,0,0,0,0,0.00102041,0,0,0,0,0,0,0,0,0.00714286,0.00306122,0,0,0,0,0,0,0,0,0,0,Dade County 2 2008
2081,2008,2R   ,DC   ,92,Dade County 2,1019,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294406,0.00098135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 2 2008
2082,2008,3R   ,DC   ,93,Dade County 3,939,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2008
2083,2008,3R   ,DC   ,93,Dade County 3,959,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104275,0,0.00104275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2008
2084,2008,3R   ,DC   ,93,Dade County 3,985,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2008
2085,2008,3R   ,DC   ,93,Dade County 3,1004,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2008
2086,2008,MC   ,MC   ,94,Martin County 1,914,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin County 1 2008
2087,2008,MC   ,MC   ,94,Martin County 1,877,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114025,0,0,0,0,0,0,0,0,0,0,0,0.01368301,0,0,0,0,0,0,0,0,Martin County 1 2008
2088,2008,MC   ,MC   ,94,Martin County 1,899,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222469,0,0,0,Martin County 1 2008
2089,2008,MC   ,MC   ,94,Martin County 1,932,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429185,0,0,0,0,0,0,0.00214592,0,0,0,0,0.05042918,0,0,0,0,0,0,0,0,Martin County 1 2008
2090,2008,MC   ,MC   ,95,Martin County 2,1042,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095969,0,0,0,0,0,0,0,0,Martin County 2 2008
2091,2008,MC   ,MC   ,95,Martin County 2,1018,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098232,0,0,0,0,0.01375246,0,0,0,0,0,0.00098232,0,0,Martin County 2 2008
2092,2008,MC   ,MC   ,95,Martin County 2,1061,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131951,0,0,0,0,0,0,0,0,Martin County 2 2008
2093,2008,MC   ,MC   ,95,Martin County 2,1015,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02660099,0,0,0,0,0,0,0,0,Martin County 2 2008
2094,2009,BCP,LK,18,Content Keys,957,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Content Keys 2009
2095,2009,BCP,LK,18,Content Keys,1059,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075543,0,0,0,0,0,0,0.00094429,0,0,0,Content Keys 2009
